Algorithm,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std
MF-IDW,0.369317781,0.101312689,0.243113983,0.055259426,0.97007824,0.013672859
ConvexHull-GP,0.131980793,0.030634031,0.076490322,0.017069492,0.9961265,0.001736299
GPy-CoKriging,0.228992955,0.058112658,0.146626336,0.036263879,0.988478124,0.005142338
GPy-InvDistMean,0.367815403,0.071017605,0.257994952,0.042202226,0.97096098,0.009489322
